file_path,file_name,format,width,height,aspect_ratio,file_size_bytes,page_or_component_uses,alt_texts,number_of_uses,public_route_count,unique_or_reused,is_category_fallback,used_in_open_graph,exact_duplicate_group,near_duplicate_groups,dominant_colours,palette_flags,status,phase_1_status,phase_1_note,topic_relevance,realism,colour_visual_interest,composition,technical_quality,brand_suitability,average_score,assessment_notes
public/images/bathroom.webp,bathroom.webp,webp,1280,896,1.4286,87828,"route /categories/bathroom/ [hero] alt=""A warm bathroom with natural finishes and tidy everyday storage"" || route /categories/ [inline] alt=""A warm bathroom with natural finishes and tidy everyday storage."" || route /guides/bathroom-essentials-australian-homes/ [hero] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage"" || route /guides/bathroom-product-storage-what-to-sort-before-buying-organisers/ [hero] alt=""A tidy bathroom vanity with practical product storage and warm natural light"" || route /guides/bathroom-storage-what-to-measure-and-check-before-you-buy/ [hero] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage"" || route /guides/bathroom-vanity-storage-what-to-sort-before-buying-organisers/ [hero] alt=""A bathroom vanity with warm finishes, practical drawer storage and soft natural light"" || route /guides/ [inline] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage."" || route /guides/renter-friendly-bathroom-storage-what-to-check-before-you-buy/ [hero] alt=""A tidy rental bathroom with warm finishes and practical removable storage"" || route /guides/shower-storage-what-to-check-before-buying-caddies-or-shelves/ [hero] alt=""A tidy shower area with practical storage, warm bathroom finishes and soft natural light"" || route /guides/small-bathroom-storage-what-to-check-before-buying-shelves-or-caddies/ [hero] alt=""A compact bathroom with warm finishes, practical storage and soft natural light"" || route /guides/towel-storage-what-to-measure-before-buying-rails-hooks-or-shelves/ [hero] alt=""A tidy bathroom with warm finishes, soft light and practical everyday towel storage"" || route /guides/under-sink-bathroom-storage-what-to-check-before-buying-organisers/ [hero] alt=""A bathroom vanity cabinet with practical under-sink storage and warm natural light"" || route / [inline] alt=""A tidy bathroom with warm finishes, practical storage and soft natural light."" || route / [inline] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage."" || source src/components/SimpleCategoryPage.astro:80 [source_literal] alt=""A warm bathroom with natural finishes and tidy everyday storage"" || source src/pages/index.astro:31 [source_literal] alt=""A tidy bathroom with warm finishes, practical storage and soft natural light."" || source src/pages/index.astro:108 [source_literal] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage."" || source src/pages/categories/index.astro:38 [source_literal] alt=""A warm bathroom with natural finishes and tidy everyday storage."" || source src/pages/guides/index.astro:91 [source_literal] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage."" || source src/pages/guides/bathroom-essentials-australian-homes/index.astro:63 [source_literal] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage"" || source src/pages/guides/bathroom-product-storage-what-to-sort-before-buying-organisers/index.astro:95 [source_literal] alt=""A tidy bathroom vanity with practical product storage and warm natural light"" || source src/pages/guides/bathroom-storage-what-to-measure-and-check-before-you-buy/index.astro:69 [source_literal] alt=""A tidy bathroom with warm finishes, soft light and practical everyday storage"" || source src/pages/guides/bathroom-vanity-storage-what-to-sort-before-buying-organisers/index.astro:101 [source_literal] alt=""A bathroom vanity with warm finishes, practical drawer storage and soft natural light"" || source src/pages/guides/renter-friendly-bathroom-storage-what-to-check-before-you-buy/index.astro:73 [source_literal] alt=""A tidy rental bathroom with warm finishes and practical removable storage"" || source src/pages/guides/shower-storage-what-to-check-before-buying-caddies-or-shelves/index.astro:68 [source_literal] alt=""A tidy shower area with practical storage, warm bathroom finishes and soft natural light"" || source src/pages/guides/small-bathroom-storage-what-to-check-before-buying-shelves-or-caddies/index.astro:68 [source_literal] alt=""A compact bathroom with warm finishes, practical storage and soft natural light"" || source src/pages/guides/towel-storage-what-to-measure-before-buying-rails-hooks-or-shelves/index.astro:63 [source_literal] alt=""A tidy bathroom with warm finishes, soft light and practical everyday towel storage"" || source src/pages/guides/under-sink-bathroom-storage-what-to-check-before-buying-organisers/index.astro:63 [source_literal] alt=""A bathroom vanity cabinet with practical under-sink storage and warm natural light""","A bathroom vanity cabinet with practical under-sink storage and warm natural light || A bathroom vanity with warm finishes, practical drawer storage and soft natural light || A compact bathroom with warm finishes, practical storage and soft natural light || A tidy bathroom vanity with practical product storage and warm natural light || A tidy bathroom with warm finishes, practical storage and soft natural light. || A tidy bathroom with warm finishes, soft light and practical everyday storage || A tidy bathroom with warm finishes, soft light and practical everyday storage. || A tidy bathroom with warm finishes, soft light and practical everyday towel storage || A tidy rental bathroom with warm finishes and practical removable storage || A tidy shower area with practical storage, warm bathroom finishes and soft natural light || A warm bathroom with natural finishes and tidy everyday storage || A warm bathroom with natural finishes and tidy everyday storage.",28,13,reused,True,False,,,#89775c:26% | #564530:21% | #9a8f77:15% | #b4a794:14% | #aa967d:13%,beige_or_cream | brown | warm_orange_grade,REPLACE,REPLACEMENT ASSET PENDING,,2,4,2,3,4,2,2.83,"Credible decorative bathroom, but it is a beige and timber showroom image reused across 13 routes. It does not show the specific storage, shower, towel or under-sink planning issues claimed by its guide alt text."
public/images/bedroom.webp,bedroom.webp,webp,1280,896,1.4286,90288,"route /categories/bedroom/ [hero] alt=""A calm bedroom with soft bedding and warm natural light"" || route /categories/ [inline] alt=""A calm bedroom with soft bedding and warm natural light."" || route /guides/bedding-and-linen-basics-for-australian-bedrooms/ [hero] alt=""A calm bedroom with layered bedding, folded linen and warm natural light"" || route /guides/bedroom-drawers-tallboys-and-dressers-what-to-check-before-you-buy/ [hero] alt=""A calm bedroom with a timber dresser, folded clothes and warm natural light"" || route /guides/bedroom-essentials-for-a-more-comfortable-home/ [hero] alt=""A calm bedroom with soft bedding, warm light and practical storage"" || route /guides/bedroom-lighting-and-window-coverings-what-to-compare-before-you-buy/ [hero] alt=""A calm bedroom with soft curtains, bedside lighting and warm natural light"" || route /guides/bedroom-storage-ideas-small-australian-rooms/ [hero] alt=""A calm small bedroom with soft bedding, warm light and practical storage"" || route /guides/bedroom-wardrobe-organisation-what-to-sort-before-buying-storage/ [hero] alt=""A calm bedroom wardrobe area with soft bedding, warm light and practical clothing storage"" || route /guides/bedside-table-setup-what-to-check-before-you-buy/ [hero] alt=""A calm bedroom with a practical bedside table, lamp and soft bedding"" || route /guides/ [inline] alt=""A calm small bedroom with soft bedding, warm light and practical storage."" || route /guides/under-bed-storage-what-to-measure-before-you-buy/ [hero] alt=""A calm bedroom with soft bedding and practical under-bed storage space"" || route / [inline] alt=""A calm bedroom with soft bedding, warm light and practical storage."" || route / [inline] alt=""A calm small bedroom with soft bedding, warm light and practical storage."" || source src/components/SimpleCategoryPage.astro:84 [source_literal] alt=""A calm bedroom with soft bedding and warm natural light"" || source src/pages/index.astro:24 [source_literal] alt=""A calm bedroom with soft bedding, warm light and practical storage."" || source src/pages/index.astro:100 [source_literal] alt=""A calm small bedroom with soft bedding, warm light and practical storage."" || source src/pages/categories/index.astro:45 [source_literal] alt=""A calm bedroom with soft bedding and warm natural light."" || source src/pages/guides/index.astro:83 [source_literal] alt=""A calm small bedroom with soft bedding, warm light and practical storage."" || source src/pages/guides/bedding-and-linen-basics-for-australian-bedrooms/index.astro:73 [source_literal] alt=""A calm bedroom with layered bedding, folded linen and warm natural light"" || source src/pages/guides/bedroom-drawers-tallboys-and-dressers-what-to-check-before-you-buy/index.astro:73 [source_literal] alt=""A calm bedroom with a timber dresser, folded clothes and warm natural light"" || source src/pages/guides/bedroom-essentials-for-a-more-comfortable-home/index.astro:82 [source_literal] alt=""A calm bedroom with soft bedding, warm light and practical storage"" || source src/pages/guides/bedroom-lighting-and-window-coverings-what-to-compare-before-you-buy/index.astro:73 [source_literal] alt=""A calm bedroom with soft curtains, bedside lighting and warm natural light"" || source src/pages/guides/bedroom-storage-ideas-small-australian-rooms/index.astro:82 [source_literal] alt=""A calm small bedroom with soft bedding, warm light and practical storage"" || source src/pages/guides/bedroom-wardrobe-organisation-what-to-sort-before-buying-storage/index.astro:73 [source_literal] alt=""A calm bedroom wardrobe area with soft bedding, warm light and practical clothing storage"" || source src/pages/guides/bedside-table-setup-what-to-check-before-you-buy/index.astro:73 [source_literal] alt=""A calm bedroom with a practical bedside table, lamp and soft bedding"" || source src/pages/guides/under-bed-storage-what-to-measure-before-you-buy/index.astro:73 [source_literal] alt=""A calm bedroom with soft bedding and practical under-bed storage space""","A calm bedroom wardrobe area with soft bedding, warm light and practical clothing storage || A calm bedroom with a practical bedside table, lamp and soft bedding || A calm bedroom with a timber dresser, folded clothes and warm natural light || A calm bedroom with layered bedding, folded linen and warm natural light || A calm bedroom with soft bedding and practical under-bed storage space || A calm bedroom with soft bedding and warm natural light || A calm bedroom with soft bedding and warm natural light. || A calm bedroom with soft bedding, warm light and practical storage || A calm bedroom with soft bedding, warm light and practical storage. || A calm bedroom with soft curtains, bedside lighting and warm natural light || A calm small bedroom with soft bedding, warm light and practical storage || A calm small bedroom with soft bedding, warm light and practical storage.",26,12,reused,True,False,,,#9a9484:22% | #50422e:21% | #716958:17% | #b1ada0:17% | #877762:13%,grey | beige_or_cream | brown,REPLACE,REPLACEMENT ASSET PENDING,,2,4,2,3,4,2,2.83,"A plausible but generic neutral bedroom reused across 12 routes. The dresser, wardrobe, under-bed storage and lighting details described by different guides are not all present."
public/images/garage.webp,garage.webp,webp,1498,1050,1.4267,265192,"route /categories/garage-storage/ [hero] alt=""An organised garage with wall storage, cabinets and clear floor space"" || route /categories/ [inline] alt=""An organised garage with wall storage, cabinets and clear floor space."" || route /guides/garage-shelving-what-to-measure-before-buying-storage-units/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/garage-storage-tubs-what-to-sort-before-buying-more-containers/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/garage-storage-what-to-measure-and-check-before-you-buy/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/garage-tool-storage-what-to-sort-before-buying-cabinets-or-pegboards/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/garage-wall-storage-what-to-check-before-buying-hooks-rails-or-panels/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/renter-friendly-garage-storage-what-to-check-before-you-buy/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/small-garage-storage-what-to-check-before-buying-shelves-or-racks/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route /guides/sports-gear-storage-what-to-check-before-buying-hooks-racks-or-bins/ [hero] alt=""An organised garage with wall storage, shelves and clear floor space"" || route / [inline] alt=""An organised garage with wall storage, shelves and clear floor space."" || source src/components/SimpleCategoryPage.astro:92 [source_literal] alt=""An organised garage with wall storage, cabinets and clear floor space"" || source src/components/SimpleCategoryPage.astro:96 [source_literal] alt=""An organised garage with wall storage, cabinets and clear floor space"" || source src/components/SimpleCategoryPage.astro:100 [source_literal] alt=""An organised garage with wall storage, cabinets and clear floor space"" || source src/pages/index.astro:66 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space."" || source src/pages/categories/index.astro:59 [source_literal] alt=""An organised garage with wall storage, cabinets and clear floor space."" || source src/pages/guides/garage-shelving-what-to-measure-before-buying-storage-units/index.astro:58 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/garage-storage-tubs-what-to-sort-before-buying-more-containers/index.astro:90 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/garage-storage-what-to-measure-and-check-before-you-buy/index.astro:74 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/garage-tool-storage-what-to-sort-before-buying-cabinets-or-pegboards/index.astro:58 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/garage-wall-storage-what-to-check-before-buying-hooks-rails-or-panels/index.astro:63 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/renter-friendly-garage-storage-what-to-check-before-you-buy/index.astro:58 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/small-garage-storage-what-to-check-before-buying-shelves-or-racks/index.astro:63 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space"" || source src/pages/guides/sports-gear-storage-what-to-check-before-buying-hooks-racks-or-bins/index.astro:90 [source_literal] alt=""An organised garage with wall storage, shelves and clear floor space""","An organised garage with wall storage, cabinets and clear floor space || An organised garage with wall storage, cabinets and clear floor space. || An organised garage with wall storage, shelves and clear floor space || An organised garage with wall storage, shelves and clear floor space.",24,11,reused,True,False,,,#24201b:23% | #9b9086:19% | #8a7d70:17% | #6c5f52:16% | #4b4036:13%,brown,KEEP,FINAL KEEP,,4,4,2,4,4,3,3.5,"Dark and restrained, but the wall storage, cabinets and clear floor zone make it useful across closely related garage-storage guides."
public/images/guides/bedroom-storage-before-loose-overflow.webp,bedroom-storage-before-loose-overflow.webp,webp,1536,1024,1.5,142930,"route /guides/bedroom-storage-ideas-small-australian-rooms/ [inline] alt=""Loose shoes, tubs, linen and clothing crowding the floor and space beneath a compact bedroom bed"" || source src/pages/guides/bedroom-storage-ideas-small-australian-rooms/index.astro:165 [source_literal] alt=""Loose shoes, tubs, linen and clothing crowding the floor and space beneath a compact bedroom bed""","Loose shoes, tubs, linen and clothing crowding the floor and space beneath a compact bedroom bed",2,1,unique,False,False,,,#4a341b:22% | #bbaea0:20% | #cbc5bd:17% | #70583d:15% | #98836b:13%,grey | beige_or_cream | brown,KEEP,FINAL KEEP,,5,4,3,4,4,4,4.0,Useful intentional before image. Loose items and blocked zones are legible without becoming an implausible mess.
public/images/guides/bedroom-storage-clear-walkway.webp,bedroom-storage-clear-walkway.webp,webp,1536,1024,1.5,182668,"route /guides/bedroom-storage-ideas-small-australian-rooms/ [inline] alt=""The same bedroom with an accessible under-bed drawer, organised wardrobe and clear route beside the bed"" || route /guides/ [inline] alt=""A compact bedroom showing the bed footprint, open wardrobe and clear walking space beside the bed"" || route /guides/mattress-sizes-australia/ [hero] alt=""A compact bedroom showing the bed footprint, open wardrobe and clear walking space beside the bed"" || source src/pages/guides/index.astro:33 [source_literal] alt=""A compact bedroom showing the bed footprint, open wardrobe and clear walking space beside the bed"" || source src/pages/guides/bedroom-storage-ideas-small-australian-rooms/index.astro:176 [source_literal] alt=""The same bedroom with an accessible under-bed drawer, organised wardrobe and clear route beside the bed"" || source src/pages/guides/mattress-sizes-australia/index.astro:54 [source_literal] alt=""A compact bedroom showing the bed footprint, open wardrobe and clear walking space beside the bed""","A compact bedroom showing the bed footprint, open wardrobe and clear walking space beside the bed || The same bedroom with an accessible under-bed drawer, organised wardrobe and clear route beside the bed",6,3,reused,False,False,,,#52361b:21% | #cbc3bb:18% | #b4a594:18% | #79583a:17% | #90765c:14%,grey | beige_or_cream | brown | warm_orange_grade,KEEP,TEMPORARY SAFE FALLBACK,"Retained on its original bedroom-storage guide and temporarily reused for the Mattress Sizes hero and featured card because it truthfully shows the bed footprint, wardrobe relationship and walking clearance.",5,4,3,4,4,4,4.0,Useful intentional after image with the same viewpoint as its companion and a clear circulation improvement.
public/images/guides/coffee-machine-types-australia.webp,coffee-machine-types-australia.webp,webp,1440,960,1.5,98884,,,0,0,unique,False,False,,,#0c1f45:32% | #4b4e51:16% | #702827:14% | #a19484:13% | #8b6455:13%,grey | cobalt_blue | coral_or_terracotta,URGENT REPLACEMENT,TEMPORARILY REMOVED FROM PUBLIC USE,The file remains in the repository for audit history but has no source or built public reference. The Coffee Machine Types article and featured card now use the existing text-only presentation.,4,2,2,4,4,1,2.83,The image presents a fabricated retail-style lineup of recognisable machine types with invented controls in a forced cobalt and coral set. A commercial-intent guide should not imply that fictional products were assessed.
public/images/guides/cookware-materials-australia.webp,cookware-materials-australia.webp,webp,1681,935,1.7979,197202,"route /guides/cookware-materials-compared/ [hero] alt=""Stainless steel, cast iron, nonstick and carbon steel cookware arranged on a timber kitchen bench"" || route /guides/ [inline] alt=""Stainless steel, cast iron, nonstick and carbon steel cookware on a timber kitchen bench."" || source src/pages/guides/index.astro:51 [source_literal] alt=""Stainless steel, cast iron, nonstick and carbon steel cookware on a timber kitchen bench."" || source src/pages/guides/cookware-materials-compared/index.astro:54 [source_literal] alt=""Stainless steel, cast iron, nonstick and carbon steel cookware arranged on a timber kitchen bench""","Stainless steel, cast iron, nonstick and carbon steel cookware arranged on a timber kitchen bench || Stainless steel, cast iron, nonstick and carbon steel cookware on a timber kitchen bench.",4,2,reused,False,False,,,#1f1814:27% | #957b69:20% | #b7a092:17% | #674e3b:13% | #dcc1ae:12%,brown | warm_orange_grade,MINOR EDIT,MINOR EDIT PENDING,,5,4,3,4,4,4,4.0,The material differences are easy to compare and no branding is visible. A modest colour and exposure edit would reduce the dominant timber surface and make the cookware the clearer focus.
public/images/guides/cordless-stick-vacuums-australia.webp,cordless-stick-vacuums-australia.webp,webp,1440,960,1.5,114618,"route /guides/cordless-stick-vacuums-australia/ [hero] alt=""A cordless stick vacuum being used across a blue, coral and wattle rug beside a cobalt sofa on a terrazzo floor"" || route /guides/ [inline] alt=""A cordless stick vacuum cleaning a colourful rug beside a cobalt sofa."" || source src/pages/guides/index.astro:25 [source_literal] alt=""A cordless stick vacuum cleaning a colourful rug beside a cobalt sofa."" || source src/pages/guides/cordless-stick-vacuums-australia/index.astro:54 [source_literal] alt=""A cordless stick vacuum being used across a blue, coral and wattle rug beside a cobalt sofa on a terrazzo floor""","A cordless stick vacuum being used across a blue, coral and wattle rug beside a cobalt sofa on a terrazzo floor || A cordless stick vacuum cleaning a colourful rug beside a cobalt sofa.",4,2,reused,False,False,,,#242d4d:24% | #e2dbd2:23% | #d7cfc5:20% | #d09071:13% | #626f7c:11%,grey | beige_or_cream | cobalt_blue,REPLACE,REPLACEMENT ASSET PENDING,"Full-resolution review found no incorrect power lead, label or malformed handling geometry that requires emergency removal. Keep temporarily until the specified Phase 1 asset is approved.",3,3,3,3,4,2,3.0,"The handling pose is broadly plausible, but the generic product resembles a branded design and the heavily themed cobalt, coral and yellow room repeats the recent generated-image look. It shows use, not storage or charging."
public/images/guides/dishwasher-sizes-australia.webp,dishwasher-sizes-australia.webp,webp,1536,1024,1.5,149832,"route /guides/dishwasher-sizes-australia/ [hero] alt=""An open stainless steel dishwasher installed below a kitchen bench showing racks, cabinetry and door clearance"" || source src/pages/guides/dishwasher-sizes-australia/index.astro:54 [source_literal] alt=""An open stainless steel dishwasher installed below a kitchen bench showing racks, cabinetry and door clearance""","An open stainless steel dishwasher installed below a kitchen bench showing racks, cabinetry and door clearance",2,1,unique,False,False,,,#483a2b:20% | #b6ab9d:20% | #86755e:16% | #a3917b:15% | #d0cac0:14%,grey | beige_or_cream | brown,RECROP,RECROP COMPLETED,"The article header now uses object-position center 62% so the open door, lower rack and adjacent cabinetry survive the wide crop.",5,5,3,4,4,4,4.17,"A strong source image showing the open door, racks and adjacent cabinets. The 3:2 source is vertically cropped in the wide hero slot, which risks losing the foreground door-clearance information."
public/images/guides/dryer-types-australia.webp,dryer-types-australia.webp,webp,1608,978,1.6442,116822,"route /guides/heat-pump-vs-condenser-vs-vented-dryers/ [hero] alt=""A front loading washer and dryer side by side in a practical Australian laundry with towels and clear floor space"" || source src/pages/guides/heat-pump-vs-condenser-vs-vented-dryers/index.astro:54 [source_literal] alt=""A front loading washer and dryer side by side in a practical Australian laundry with towels and clear floor space""",A front loading washer and dryer side by side in a practical Australian laundry with towels and clear floor space,2,1,unique,False,False,,,#bfb6ac:20% | #8a8173:19% | #605548:18% | #cfcdc4:18% | #a0978a:14%,grey | beige_or_cream,REPLACE,REPLACEMENT ASSET PENDING,"Full-resolution review found no urgent brand, label, cable, installation or geometry defect. Keep temporarily while the more explanatory Phase 1 asset is produced.",3,4,2,4,4,3,3.33,"The open dryer door and laundry layout are useful, but the image does not explain the heat-pump, condenser and vented comparison or show a ventilation path."
